"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA","1644-0730","1898-9594","POZNAN UNIV LIFE SCIENCES","UL WITOSA 45, POZNAN, Poland, 61-693","English","Food Science & Technology"
"ACTAS DERMO-SIFILIOGRAFICAS","0001-7310","1578-2190","ELSEVIER ESPANA","CALLE DE ZURBANO, 76-4TH FLR LEFT, MADRID, SPAIN, 28010","Spanish","Dermatology"
"ACTA SILVAE ET LIGNI","2335-3112","2335-3953","GOZDARSKI INST SLOVENIJE","VECNA POT 2, LJUBLJANA, SLOVENIA, 00000","Slovenian","Forestry"
"ACTA STOMATOLOGICA CROATICA","0001-7019","1846-0410","UNIV ZAGREB, SCH DENTAL MEDICINE","GUNDULICEVA 5, ZAGREB, CROATIA, HR-10 000","Multi-Language","Dentistry, Oral Surgery & Medicine"
"ACTA STRUCTILIA","1023-0564","2415-0487","UNIV FREE STATE, DEPT QUANTITY SURVEYING & CONSTRUCTION MANAGEMENT","PO BOX 339, BLOEMFONTEIN, SOUTH AFRICA, 9300","Multi-Language","Management"
"ACTA TECHNICA NAPOCENSIS SERIES-APPLIED MATHEMATICS MECHANICS AND ENGINEERING","1221-5872","2393-2988","TECHNICAL UNIV CLUJ-NAPOCA, FAC MACHINE BUILDING DEPT SYSTEMS ENG","B-DUL MUNCII NR 103105, RM C01, CLUJ-NAPOCA, ROMANIA, CP 400 641","English","Mechanics"
"ACTA TECHNOLOGICA AGRICULTURAE","","1338-5267","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Agriculture, Multidisciplinary"
"ACTA TURISTICA","0353-4316","1848-6061","EKONOMSKI FAK SVEUCILISTA, KATEDRA TRGOVINU & TURIZAM","TRG J F KENNEDYJA 6, ZAGREB, CROATIA, 10000","Multi-Language","Hospitality, Leisure, Sport & Tourism"
"ACTA UNIVERSITATIS CAROLINAE THEOLOGICA","1804-5588","2336-3398","CHARLES UNIV PRAGUE, KAROLINUM PRESS","OVOCNY TRH 3/5, PRAGUE 1, CZECH REPUBLIC, 116 36","Multi-Language","Religion"
"ACTA UNIVERSITATIS LODZIENSIS-FOLIA ARCHAEOLOGICA","0208-6034","2449-8300","LODZ UNIV PRESS","ul Jana Matejki 34A, LODZ, Poland, 90-237","Multi-Language","Archaeology"
"ACTA UNIVERSITATIS LODZIENSIS-FOLIA IURIDICA","0208-6069","2450-2782","LODZ UNIV PRESS","ul Jana Matejki 34A, LODZ, Poland, 90-237","Multi-Language","Law"
"ACTA UNIVERSITATIS LODZIENSIS FOLIA LITTERARIA POLONICA","1505-9057","2353-1908","LODZ UNIV PRESS","ul Jana Matejki 34A, LODZ, Poland, 90-237","Multi-Language","Literary Theory & Criticism | Literature, Slavic"
"ACTA UNIVERSITATIS LODZIENSIS FOLIA LITTERARIA ROMANICA","1505-9065","2449-8831","LODZ UNIV PRESS","ul Jana Matejki 34A, LODZ, Poland, 90-237","Polish","Language & Linguistics | Literature, Romance"
"ACTA UNIVERSITATIS SAPIENTIAE-FILM AND MEDIA STUDIES","2065-5924","2066-7779","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Film, Radio, Television"
"ACTA UNIVERSITATIS SAPIENTIAE INFORMATICA","1844-6086","2066-7760","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Computer Science, Theory & Methods"
"ACTA UNIVERSITATIS SAPIENTIAE-MATHEMATICA","1844-6094","2066-7752","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Mathematics"
"ACTA VETERINARIA EURASIA","","2619-905X","IUC UNIV PRESS","Cerrahpasa University District, Istanbul, Turkiye, 34320","English","Veterinary Sciences"
"ACTION LEARNING","1476-7333","1476-7341","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education & Educational Research"
"ACTIVE AND PASSIVE ELECTRONIC COMPONENTS","0882-7516","1563-5031","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Engineering, Electrical & Electronic"
"ACTIVITAS NERVOSA SUPERIOR REDIVIVA","1337-933X","1338-4015","SLOVAK ACAD SCIENCES, INST NORMAL & PATHOLOGICAL PHYSIOLOGY","SIENKIEWICZOVA 1, BRATISLAVA, SLOVAKIA, 81371","English","Clinical Neurology"
"ACTIVITES-REVUE ELECTRONIQUE","1765-2723","1765-2723","ASSOC RECHERCHE & PRATIQUE ACTIVITES","ASSOC RECHERCHE & PRATIQUE ACTIVITES, PARIS, FRANCE, 00000","Multi-Language","Ergonomics"
"ACTIVITIES ADAPTATION & AGING","0192-4788","1544-4368","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Gerontology"
"ACTUALIDAD CONTABLE FACES","1316-8533","1316-8533","UNIV ANDES, FAC CIENCIAS ECONOMICAS & SOCIALES","NUCLEO LIRIA, EDIF F, PISO 1, AV AMERICAS, MERIDA, VENEZUELA, 00000","Spanish","Business, Finance"
"ACTUALIDADES EN PSICOLOGIA","0258-6444","2215-3535","UNIV COSTA RICA, INST INVESTIGACION PSICOLOGICAS","CALLE 1, SAN PEDRO, COSTA RICA, 00000","Spanish","Psychology"
"ACTUALIDADES PEDAGOGICAS","0120-1700","2389-8755","UNIV LA SALLE","CRA 7 NRO 172 85, CUNDINAMARCA, BOGOTA, COLOMBIA, 00000","Multi-Language","Education & Educational Research"
"ACTUALIDAD JURIDICA AMBIENTAL","1989-5666","1989-5666","CENTRO INT ESTUDIOS DERECHO AMBIENTAL-CIEDA-CIEMAT","PLAZA BERNARDO ROBLES, 9, SORIA, SPAIN, 42002","Multi-Language","Law"
"ACTUALITES PHARMACEUTIQUES","0515-3700","0515-3700","ELSEVIER MASSON, CORPORATION OFFICE","65 CAMILLE DESMOULINS CS50083 ISSY-LES-MOULINEAUX, PARIS, FRANCE, 92442","French","Pharmacology & Pharmacy"
"ACTUALIZACIONES EN OSTEOLOGIA","1669-8975","1669-8983","ASOC ARGENTINA OSTEOLOGIA & METABOLISMO MINERAL","COSQUIN 1673, BARRIO JARDIN, CORDOBA, ARGENTINA, 5014","Spanish","Medicine, Research & Experimental"
"ACUPUNCTURE AND HERBAL MEDICINE","2097-0226","2765-8619","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Integrative & Complementary Medicine"
"ACUTE AND CRITICAL CARE","2586-6052","2586-6060","KOREAN SOC CRITICAL CARE MEDICINE","806 YONG SEONG BIZTEL BLDG, 109 HANGANG-DAERO, YONGSAN-GU, SEOUL, SOUTH KOREA, 04376","English","Critical Care Medicine"
"ACUTE MEDICINE & SURGERY","2052-8817","2052-8817","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Medicine, General & Internal"
"ADAMANTIUS","1126-6244","","EDITRICE MORCELLIANA SPA","VIA GABRIELE ROSA 71, BRESCIA, ITALY, BS 25121","Multi-Language","Religion"
"ADCAIJ-ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL","2255-2863","2255-2863","EDICIONES UNIV SALAMANCA","Plaza de San Benito, 2, SALAMANCA, Spain, CP 37002","English","Computer Science, Artificial Intelligence"
"ADCOMUNICA-REVISTA CIENTIFICA DE ESTRATEGIAS TENDENCIAS E INNOVACION EN COMMUNICACION","2174-0992","2254-2728","ASOC DESARROLLO COMUNICACION","DESPACHO RR 0022 SD, EDIF RECTORADO CAMPUS RIU SEC, CASTELLON, SPAIN, 12006","Spanish","Communication"
"ADDICTA-THE TURKISH JOURNAL ON ADDICTIONS","2148-7286","2149-1305","TURKISH GREEN CRESCENT SOC","SEPETCILER KASRIKENNEDY CAD NO 3 SARAYBURNU, FATIH, ISTANBUL, Turkiye, 34110","English","Substance Abuse"
"ADDICTION NEUROSCIENCE","","2772-3925","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Neurosciences"
"ADDICTIVE BEHAVIORS REPORTS","","2352-8532","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Substance Abuse | Psychology, Clinical"
"ADDITIVE MANUFACTURING FRONTIERS","","2950-4317","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Engineering, Manufacturing | Materials Science, Multidisciplinary"
"ADDITIVE MANUFACTURING LETTERS","2772-3690","2772-3690","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Engineering, Manufacturing | Materials Science, Multidisciplinary"
"ADELAIDE LAW REVIEW","0065-1915","0065-1915","UNIV ADELAIDE","DEPT ENGLISH, ADELAIDE, AUSTRALIA, 5001","English","Law"
"ADEPTUS","2300-0783","2300-0783","POLISH ACAD SCIENCES, INST SLAVIC STUDIES","BARTOSZEWICZA 1B-17, WARSAW, POLAND, 00-337","Multi-Language","Humanities, Multidisciplinary"
"ADMET AND DMPK","1848-7718","1848-7718","IAPC PUBLISHING","S ALICA 4, ZAGREB, CROATIA, HR-10000","English","Chemistry, Medicinal | Pharmacology & Pharmacy"
"AD-MINISTER","1692-0279","2256-4322","UNIV EAFIT","CARRERA 49 N 7, BLOQUE 38, OFICINA 331, MEDELLIN, COLOMBIA, SURAMERICA, SUR-50","Multi-Language","Business"
"ADMINISTRACAO-ENSINO E PESQUISA","2177-6083","2358-0917","ASSOC NAC CURSOS GRADUACAO & ADMINISTRACAO","AVE PRESIDENTE VARGAS, 590, GRUPO 1004 CENTRO, RIO DE JANEIRO, BRAZIL, 20071-000","Portuguese","Management"
"ADMINISTRACAO PUBLICA E GESTAO SOCIAL","2175-5787","2175-5787","UNIV FEDERAL VICOSA","CAIXA POSTAL 270, VICOSA, Brazil, MG, 36571-900","Multi-Language","Public Administration"
"ADMINISTRATION","0001-8325","2449-9471","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Public Administration"
"ADMINISTRATIVE SCIENCES","","2076-3387","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Management"
"ADOLESCENT PSYCHIATRY","2210-6766","2210-6774","BENTHAM SCIENCE PUBL","PO BOX 294, BUSUM, NETHERLANDS, 1400 AG","English","Pediatrics | Psychiatry"
"ADOLESCENTS","","2673-7051","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","","Psychology, Development"
"ADOPTION AND FOSTERING","0308-5759","1740-469X","SAGE PUBLICATIONS LTD","105 Bunhill Row, LONDON, England, EC1Y 8LZ","English","Family Studies"
"ADOPTION QUARTERLY","1092-6755","1544-452X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Social Work"
"ADULT LEARNING","1045-1595","2162-4070","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Education & Educational Research"
"ADULTSPAN JOURNAL","1524-6817","2161-0029","ASSOC ADULT DEVELOPMENT AND AGING-AADA","100 East Dougherty Street #298, Decatur, United States, GA, 30030","English","Psychology, Multidisciplinary"
"ADVANCED AGROCHEM","","2773-2371","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","English","Agriculture, Multidisciplinary | Chemistry, Applied"
"ADVANCED BIOMEDICAL ENGINEERING","2187-5219","2187-5219","JAPANESE SOC MEDICAL & BIOLOGICAL ENGINEERING","JAPANESE SOC MEDICAL & BIOLOGICAL ENGINEERING, TOKY, JAPAN, BUNKYO-KU, 112-0012","English","Engineering, Biomedical"
"ADVANCED BIOMEDICAL RESEARCH","2277-9175","2277-9175","WOLTERS KLUWER MEDKNOW PUBLICATIONS","Wolters Kluwer India Private LTD, Smartworks, Marisoft, Wing -C, Wadgaon Sheri, Kalyani Nagar Annex, Pune, India, Maharashtra, 411014","English","Medicine, Research & Experimental"
"ADVANCED BIOTECHNOLOGY","","2948-2801","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Biotechnology & Applied Microbiology"
"ADVANCED DEVICES & INSTRUMENTATION","","2767-9713","AMER ASSOC ADVANCEMENT SCIENCE","1200 NEW YORK AVE, NW, WASHINGTON, USA, DC, 20005","","Instruments & Instrumentation | Optics | Engineering, Electrical & Electronic"
"ADVANCED EDUCATION","2409-3351","2410-8286","NATL TECHNICAL UNIV UKRAINE KYIV POLYTECHNIC INST, FAC LINGUISTICS","37, PEREMOHY AVE, OFFICE 718, BUILDING 7, KYIV, UKRAINE, 03056","Ukrainian","Education & Educational Research"
"ADVANCED ELECTROMAGNETICS","2119-0275","2119-0275","ADVANCED ELECTROMAGNETICS, GEEPS-SUPELEC","11 RUEJOLIOT CURIE, GIF-SYUR-YVETTE CEDEX, France, 91192","English","Engineering, Electrical & Electronic"
"ADVANCED EMERGENCY NURSING JOURNAL","1931-4485","1931-4493","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Nursing"
"ADVANCED ENERGY AND SUSTAINABILITY RESEARCH","2699-9412","2699-9412","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Green & Sustainable Science & Technology | Energy & Fuels | Materials Science, Multidisciplinary"
"ADVANCED INDUSTRIAL AND ENGINEERING POLYMER RESEARCH","2542-5048","2542-5048","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","English","Materials Science, Multidisciplinary | Materials Science, Composites | Polymer Science"
"ADVANCED MANUFACTURING-POLYMER & COMPOSITES SCIENCE","2055-0340","2055-0359","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Engineering, Manufacturing"
"ADVANCED MEMBRANES","","2772-8234","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","","Engineering, Chemical"
"ADVANCED MODELING AND SIMULATION IN ENGINEERING SCIENCES","","2213-7467","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Mechanics"
"ADVANCED NANOBIOMED RESEARCH","2699-9307","2699-9307","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Engineering, Biomedical | Nanoscience & Nanotechnology | Materials Science, Biomaterials"
"ADVANCED OPTICAL TECHNOLOGIES","2192-8576","2192-8584","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Optics"
"ADVANCED PHARMACEUTICAL BULLETIN","2228-5881","2251-7308","TABRIZ UNIV MEDICAL SCIENCES & HEALTH SERVICES","DANESHGHAH ST, TABRIZ, Iran, 51664-14766","English","Pharmacology & Pharmacy"
"ADVANCED PHOTONICS NEXUS","","2791-1519","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1000 20TH ST, PO BOX 10, BELLINGHAM, USA, WA, 98225","English","Optics"
"ADVANCED PHOTONICS RESEARCH","2699-9293","2699-9293","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Materials Science, Multidisciplinary | Optics"
"ADVANCED PHYSICS RESEARCH","2751-1200","2751-1200","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Physics, Applied | Physics, Condensed Matter"
"ADVANCED POWDER MATERIALS","","2772-834X","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","English","Chemistry, Physical | Materials Science, Multidisciplinary"
"ADVANCED SENSOR AND ENERGY MATERIALS","","2773-045X","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Materials Science, Multidisciplinary"
"ADVANCED SENSOR RESEARCH","2751-1219","2751-1219","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Chemistry, Analytical | Instruments & Instrumentation"
"ADVANCED STUDIES-EURO-TBILISI MATHEMATICAL JOURNAL","","2667-9930","TBILISI CENTRE MATH SCI","A RAZMADZE MATHEMATICAL INST 1, M ALEKSIDZE ST, TBILISI, REP OF GEORGIA, 0193","English","Mathematics"
"ADVANCES AND APPLICATIONS IN DISCRETE MATHEMATICS","0974-1658","0974-1658","PUSHPA PUBLISHING HOUSE","VIJAYA NIWAS, 198, MUMFORDGANJ, ALLAHABAD, INDIA, 211002","English","Mathematics"
"ADVANCES AND APPLICATIONS IN STATISTICS","0972-3617","0972-3617","PUSHPA PUBLISHING HOUSE","VIJAYA NIWAS, 198, MUMFORDGANJ, ALLAHABAD, INDIA, 211002","English","Statistics & Probability"
"ADVANCES IN ACCOUNTING","0882-6110","1046-5715","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Business, Finance"
"ADVANCES IN AERODYNAMICS","2097-3462","2524-6992","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Engineering, Mechanical | Mechanics | Physics, Fluids & Plasmas"
"ADVANCES IN AGRICULTURE","2356-654X","2314-7539","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Agronomy"
"ADVANCES IN AIRCRAFT AND SPACECRAFT SCIENCE","2287-528X","2287-5271","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Engineering, Aerospace"
"ADVANCES IN APPLIED ENERGY","2666-7924","2666-7924","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Energy & Fuels"
"ADVANCES IN ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING","","2582-9793","SHIMUR PUBLICATIONS","Tc-1/7, TC-1 , New Moti Nagar, India, Delhi, 110015","English","Computer Science, Artificial Intelligence"
"ADVANCES IN ASTRONOMY AND SPACE PHYSICS","2227-1481","2227-1481","TARAS SHEVCHENKO NATL UNIV KYIV","TARAS SHEVCHENKO NATL UNIV KYIV, KYIV, UKRAINE, 00000","English","Astronomy & Astrophysics"
"ADVANCES IN AUTISM","2056-3868","2056-3868","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Psychology, Development"
"ADVANCES IN BAMBOO SCIENCE","","2773-1391","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Forestry | Materials Science, Paper & Wood"
"ADVANCES IN BIOLOGICAL REGULATION","2212-4926","2212-4934","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Biochemistry & Molecular Biology"
"ADVANCES IN BRIDGE ENGINEERING","","2662-5407","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","","Engineering, Civil | Construction & Building Technology"
"ADVANCES IN BUILDING ENERGY RESEARCH","1751-2549","1756-2201","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Construction & Building Technology | Energy & Fuels | Engineering, Civil"
"ADVANCES IN CANCER BIOLOGY-METASTASIS","","2667-3940","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Oncology"
"ADVANCES IN CIVIL AND ARCHITECTURAL ENGINEERING","2975-3848","2975-3848","JOSIP JURAJ STROSSMAYER UNIV OSIJEK, FAC CIVIL ENGN & ARCHITECTURE OSIJEK","Vladimira Preloga 3, Osijek, Croatia, 31000","English","Engineering, Civil"
"ADVANCES IN CIVIL ENGINEERING MATERIALS","2379-1357","2165-3984","AMER SOC TESTING MATERIALS","100 BARR HARBOR DR, W CONSHOHOCKEN, USA, PA, 19428-2959","English","Materials Science, Multidisciplinary"
"ADVANCES IN COMPUTATIONAL DESIGN, AN INTERNATIONAL JOURNAL","2383-8477","2466-0523","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Computer Science, Interdisciplinary Applications | Engineering, Multidisciplinary"
"ADVANCES IN DATA SCIENCE AND ADAPTIVE ANALYSIS","2424-922X","2424-9238","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, Singapore, 596224","English","Mathematics, Interdisciplinary Applications"
"ADVANCES IN DEVELOPING HUMAN RESOURCES","1523-4223","1552-3055","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Industrial Relations & Labor"
"ADVANCES IN DIFFERENTIAL EQUATIONS AND CONTROL PROCESSES","0974-3243","3048-734X","ACAD PUBL PTE LTD - SINGAPORE","73 Upper Paya Lebar Road #07-02B-01 Centro Bianco, Singapore, Singapore, 534818","English","Mathematics, Applied"
"ADVANCES IN DIGESTIVE MEDICINE","2351-9797","2351-9800","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Gastroenterology & Hepatology"
"ADVANCES IN DUAL DIAGNOSIS","1757-0972","2042-8324","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Psychology, Clinical"
"ADVANCES IN ELECTRICAL AND ELECTRONIC ENGINEERING","1336-1376","1804-3119","VSB-TECHNICAL UNIV OSTRAVA","17 LISTOPADU 15, OSTRAVA, CZECH REPUBLIC, 70833","English","Engineering, Electrical & Electronic"
"ADVANCES IN ENERGY RESEARCH","2287-6316","2287-6324","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Energy & Fuels"
"ADVANCES IN ENVIRONMENTAL RESEARCH-AN INTERNATIONAL JOURNAL","2234-1722","2234-1730","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Engineering, Environmental"
"ADVANCES IN FUZZY SYSTEMS","1687-7101","1687-711X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Computer Science, Artificial Intelligence | Mathematics, Applied"
"ADVANCES IN GEODESY AND GEOINFORMATION","2720-7242","2720-7242","POLSKA AKAD NAUK, POLISH ACAD SCIENCES","PL DEFILAD 1, WARSZAWA, POLAND, 00-901","English","Remote Sensing | Geosciences"
"ADVANCES IN GEO-ENERGY RESEARCH","2207-9963","2208-598X","YANDY SCIENTIFIC PRESS","No 42-46, Tai Lin Pai Road, Kwai Chung, Hong Kong, Kwai Chung, 00000","English","Energy & Fuels | Geosciences, Multidisciplinary"
"ADVANCES IN GERONTOLOGY","2079-0570","2079-0589","PLEIADES PUBLISHING LTD","TROPIC ISLE BLDG, PO BOX 3331. ROAD TOWN, TORTOLA, British Virgin Isl, 00000","Russian","Geriatrics & Gerontology"
"ADVANCES IN GROUP THEORY AND APPLICATIONS","2499-1287","2499-1287","AGTA","AGTA, UDINE, ITALY, 00000","English","Mathematics"
"ADVANCES IN HOSPITALITY AND TOURISM RESEARCH-AHTR","2147-9100","2148-7316","AKDENIZ UNIV, TOURISM FAC","DUMLUPINAR BOULEVARD, Campus – Antalya, ANTALYA, Turkiye, 07058","English","Hospitality, Leisure, Sport & Tourism"
"ADVANCES IN HUMAN BIOLOGY","2321-8568","2348-4691","WOLTERS KLUWER MEDKNOW PUBLICATIONS","Wolters Kluwer India Private LTD, Smartworks, Marisoft, Wing -C, Wadgaon Sheri, Kalyani Nagar Annex, Pune, India, Maharashtra, 411014","English","Biology"
"ADVANCES IN HUMAN-COMPUTER INTERACTION","1687-5893","1687-5907","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Computer Science, Artificial Intelligence"
"ADVANCES IN INDUSTRIAL AND MANUFACTURING ENGINEERING","2666-9129","2666-9129","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Engineering, Industrial | Engineering, Manufacturing"
"ADVANCES IN INTEGRATIVE MEDICINE","2212-9588","2212-9596","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Integrative & Complementary Medicine"
"ADVANCES IN LABORATORY MEDICINE-AVANCES EN MEDICINA DE LABORATORIO","","2628-491X","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Medical Laboratory Technology"
"ADVANCES IN MATERIALS AND PROCESSING TECHNOLOGIES","2374-068X","2374-0698","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Materials Science, Multidisciplinary"
"ADVANCES IN MATERIALS RESEARCH-AN INTERNATIONAL JOURNAL","2234-0912","2234-179X","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Materials Science, Multidisciplinary"
"ADVANCES IN MATERIALS SCIENCE","2083-4799","2083-4799","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Materials Science, Multidisciplinary"
