Source title,Source Type,ISSN,EISSN,Publisher,Country/Region,Language,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8
National Remote Sensing Bulletin,Journal,10074619,-,Science Press,China,CHINESE/ENGLISH,Earth and Planetary Sciences (miscellaneous),Instrumentation,"Geography, Planning and Development",-,-,-,-,-
National Science Review,Journal,20955138,2053714X,Oxford University Press,United Kingdom,ENGLISH,Multidisciplinary,-,-,-,-,-,-,-
Natural Computing,Journal,15677818,15729796,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Computer Science Applications,-,-,-,-,-,-,-
Natural Gas Industry,Journal,10000976,-,Science Press,China,CHINESE,Geotechnical Engineering and Engineering Geology,Energy Engineering and Power Technology,-,-,-,-,-,-
Natural Hazards Review,Journal,15276988,15276996,American Society of Civil Engineers (ASCE),United States,ENGLISH,Civil and Structural Engineering,Environmental Science (all),Social Sciences (all),-,-,-,-,-
Natural Language Processing,Journal,-,29770424,Cambridge University Press,United Kingdom,ENGLISH,Language and Linguistics,Artificial Intelligence,Software,Linguistics and Language,-,-,-,-
Natural Language Processing Journal,Journal,-,29497191,Elsevier Ltd,United Kingdom,ENGLISH,Computer Science (miscellaneous),Artificial Intelligence,Computer Networks and Communications,Linguistics and Language,-,-,-,-
Natural Resource Modeling,Journal,08908575,19397445,John Wiley and Sons Inc,United States,ENGLISH,Environmental Science (miscellaneous),Modeling and Simulation,-,-,-,-,-,-
Nature Biomedical Engineering,Journal,-,2157846X,Nature Research,United Kingdom,ENGLISH,Biotechnology,Bioengineering,Computer Science Applications,Biomedical Engineering,Medicine (miscellaneous),-,-,-
Nature Biotechnology,Journal,10870156,15461696,Nature Research,United States,ENGLISH,Biotechnology,Molecular Medicine,Bioengineering,Biomedical Engineering,Applied Microbiology and Biotechnology,-,-,-
Nature Catalysis,Journal,-,25201158,Nature Research,United Kingdom,ENGLISH,Biochemistry,Bioengineering,Catalysis,Process Chemistry and Technology,-,-,-,-
Nature Computational Science,Journal,-,26628457,Springer Nature,United States,ENGLISH,Computer Science (miscellaneous),Computer Networks and Communications,Computer Science Applications,-,-,-,-,-
Nature Electronics,Journal,-,25201131,Nature Research,United Kingdom,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Instrumentation,-,-,-,-,-
Nature Energy,Journal,-,20587546,Nature Research,United Kingdom,ENGLISH,Energy Engineering and Power Technology,Fuel Technology,"Renewable Energy, Sustainability and the Environment","Electronic, Optical and Magnetic Materials",-,-,-,-
Nature Machine Intelligence,Journal,-,25225839,Nature Research,United Kingdom,ENGLISH,Artificial Intelligence,Computer Networks and Communications,Computer Vision and Pattern Recognition,Human-Computer Interaction,Software,-,-,-
Nature Materials,Journal,14761122,14764660,Nature Research,United Kingdom,ENGLISH,Chemistry (all),Mechanical Engineering,Mechanics of Materials,Materials Science (all),Condensed Matter Physics,-,-,-
Nature Nanotechnology,Journal,17483387,17483395,Nature Research,United Kingdom,ENGLISH,Bioengineering,Biomedical Engineering,Electrical and Electronic Engineering,Materials Science (all),Condensed Matter Physics,"Atomic and Molecular Physics, and Optics",-,-
Nature Photonics,Journal,17494885,17494893,Nature Research,United Kingdom,ENGLISH,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
Nature Physics,Journal,17452473,17452481,Nature Research,United Kingdom,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Nature Reviews Materials,Journal,-,20588437,Nature Research,United Kingdom,ENGLISH,Energy (miscellaneous),Biomaterials,"Electronic, Optical and Magnetic Materials",Materials Chemistry,"Surfaces, Coatings and Films",-,-,-
Nature Reviews Physics,Journal,-,25225820,Springer Nature,United Kingdom,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Nature Sustainability,Journal,-,23989629,Nature Research,United Kingdom,ENGLISH,Food Science,"Renewable Energy, Sustainability and the Environment",Ecology,Global and Planetary Change,"Management, Monitoring, Policy and Law",Nature and Landscape Conservation,"Geography, Planning and Development",Urban Studies
Naval Research Logistics,Journal,0894069X,15206750,John Wiley and Sons Inc,United States,ENGLISH,Management Science and Operations Research,Ocean Engineering,Modeling and Simulation,-,-,-,-,-
"Navigation, Journal of the Institute of Navigation",Journal,00281522,21614296,Institute of Navigation,United States,ENGLISH,Aerospace Engineering,Electrical and Electronic Engineering,-,-,-,-,-,-
NDT and E International,Journal,09638695,-,Elsevier Ltd,United Kingdom,ENGLISH,Mechanical Engineering,Materials Science (all),Condensed Matter Physics,-,-,-,-,-
NEC Technical Journal,Journal,18805884,-,NEC Mediaproducts,Japan,ENGLISH,Hardware and Architecture,Information Systems,Electrical and Electronic Engineering,Materials Science (all),-,-,-,-
Neiranji Xuebao/Transactions of CSICE (Chinese Society for Internal Combustion Engines),Journal,10000909,-,Chinese Society for Internal Combustion Engines,China,CHINESE,Automotive Engineering,Mechanical Engineering,-,-,-,-,-,-
NEIS - Conference on Sustainable Energy Supply and Energy Storage Systems,Journal,25106902,-,VDE Verlag GmbH,Germany,ENGLISH,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-,-
Network Modeling Analysis in Health Informatics and Bioinformatics,Journal,21926662,21926670,Springer,Austria,ENGLISH,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",Computer Science (miscellaneous),Computer Networks and Communications,Computer Science Applications,Biomedical Engineering,Computational Mathematics,Health Informatics,Urology
Network Neuroscience,Journal,-,24721751,Massachusetts Institute of Technology,United States,ENGLISH,Artificial Intelligence,Computer Science Applications,Applied Mathematics,Neuroscience (all),-,-,-,-
Networks,Journal,00283045,10970037,John Wiley and Sons Inc,United States,ENGLISH,Computer Networks and Communications,Information Systems,-,-,-,-,-,-
Networks and Heterogeneous Media,Journal,15561801,1556181X,American Institute of Mathematical Sciences,United States,ENGLISH,Computer Science Applications,Engineering (all),Applied Mathematics,Statistics and Probability,-,-,-,-
Networks and Spatial Economics,Journal,1566113X,15729427,Springer,United States,ENGLISH,Artificial Intelligence,Computer Networks and Communications,Software,-,-,-,-,-
Neural Computation,Journal,08997667,1530888X,Massachusetts Institute of Technology,United States,ENGLISH,Arts and Humanities (miscellaneous),Cognitive Neuroscience,-,-,-,-,-,-
Neural Computing and Applications,Journal,09410643,14333058,Springer Science and Business Media Deutschland GmbH,United Kingdom,ENGLISH,Artificial Intelligence,Software,-,-,-,-,-,-
Neural Network World,Journal,12100552,23364335,Czech Technical University in Prague,Czech Republic,ENGLISH,Artificial Intelligence,Hardware and Architecture,Software,Neuroscience (all),-,-,-,-
Neural Networks,Journal,08936080,18792782,Elsevier Ltd,United Kingdom,ENGLISH,Artificial Intelligence,Cognitive Neuroscience,-,-,-,-,-,-
Neural Processing Letters,Journal,13704621,1573773X,Springer,United States,ENGLISH,Artificial Intelligence,Computer Networks and Communications,Software,Neuroscience (all),-,-,-,-
Neurocomputing,Journal,09252312,18728286,Elsevier B.V.,Netherlands,ENGLISH,Artificial Intelligence,Computer Science Applications,Cognitive Neuroscience,-,-,-,-,-
Neurodiagnostic Journal ,Journal,21646821,23758627,Taylor and Francis Ltd.,United States,ENGLISH,Neurology (clinical),Medical Laboratory Technology,-,-,-,-,-,-
Neuromorphic Computing and Engineering,Journal,-,26344386,Institute of Physics,United Kingdom,ENGLISH,Artificial Intelligence,Hardware and Architecture,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",-,-,-,-
Neurophotonics,Journal,2329423X,23294248,SPIE,United States,ENGLISH,"Radiology, Nuclear Medicine and Imaging",Neuroscience (miscellaneous),Radiological and Ultrasound Technology,-,-,-,-,-
Neutrosophic Sets and Systems,Journal,23316055,2331608X,University of New Mexico,United States,ENGLISH,Applied Mathematics,Logic,-,-,-,-,-,-
New Biotechnology,Journal,18716784,18764347,Elsevier B.V.,Netherlands,ENGLISH,Biotechnology,Molecular Biology,Bioengineering,-,-,-,-,-
New Carbon Materials,Journal,20971605,18725805,Science Press,China,CHINESE/ENGLISH,Materials Science (all),-,-,-,-,-,-,-
New Forests,Journal,01694286,15735095,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Forestry,-,-,-,-,-,-,-
New Generation Computing,Journal,02883635,18827055,Springer,Japan,ENGLISH,Computer Networks and Communications,Hardware and Architecture,Software,Theoretical Computer Science,-,-,-,-
New Journal of Chemistry,Journal,11440546,13699261,Royal Society of Chemistry,United Kingdom,ENGLISH,Catalysis,Chemistry (all),Materials Chemistry,-,-,-,-,-
New Journal of Physics,Journal,-,13672630,Institute of Physics,United Kingdom,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
New Review of Hypermedia and Multimedia,Journal,13614568,17407842,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Computer Science Applications,Information Systems,Media Technology,-,-,-,-,-
New Zealand Journal of Forestry,Journal,11747986,22531815,New Zealand Institute of Forestry,New Zealand,ENGLISH,Forestry,-,-,-,-,-,-,-
New Zealand Journal of Forestry Science,Journal,00480134,11795395,Scion,Switzerland,ENGLISH,Forestry,Plant Science,Chemical Engineering (all),Ecology,-,-,-,-
Nihon Enerugi Gakkaishi/Journal of the Japan Institute of Energy,Journal,09168753,18826121,Japan Institute of Energy,Japan,ENGLISH/JAPANESE,Energy (all),-,-,-,-,-,-,-
Nihon Ringakkai Shi/Journal of the Japanese Forestry Society,Journal,0021485X,-,Japanese Forestry Society,Japan,JAPANESE,Forestry,-,-,-,-,-,-,-
NII Technical Reports,Journal,13465597,-,National Institute of Informatics,Japan,ENGLISH,Computer Science Applications,Information Systems,-,-,-,-,-,-
Nippon Kinzoku Gakkaishi/Journal of the Japan Institute of Metals,Journal,00214876,18806880,Japan Institute of Metals (JIM),Japan,JAPANESE,Mechanics of Materials,Materials Chemistry,Metals and Alloys,Condensed Matter Physics,-,-,-,-
NMR in Biomedicine,Journal,09523480,10991492,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Molecular Medicine,Spectroscopy,"Radiology, Nuclear Medicine and Imaging",-,-,-,-,-
Noise and Vibration Worldwide,Journal,09574565,20484062,SAGE Publications Inc.,United Kingdom,ENGLISH,Mechanical Engineering,Mechanics of Materials,Materials Science (all),Acoustics and Ultrasonics,Condensed Matter Physics,-,-,-
Noise Control Engineering Journal,Journal,07362501,21688710,Institute of Noise Control Engineering,United States,ENGLISH,Aerospace Engineering,Automotive Engineering,Industrial and Manufacturing Engineering,Mechanical Engineering,Building and Construction,"Public Health, Environmental and Occupational Health",Acoustics and Ultrasonics,-
Nondestructive Testing and Evaluation,Journal,10589759,14772671,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Mechanical Engineering,Mechanics of Materials,Materials Science (all),Physics and Astronomy (all),-,-,-,-
Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering,Journal,10026819,-,Chinese Society of Agricultural Engineering,China,CHINESE,Agricultural and Biological Sciences (all),Mechanical Engineering,-,-,-,-,-,-
Nongye Jixie Xuebao/Transactions of the Chinese Society for Agricultural Machinery,Journal,10001298,-,Chinese Society of Agricultural Machinery,China,CHINESE,Agricultural and Biological Sciences (all),Mechanical Engineering,-,-,-,-,-,-
"Nonlinear Analysis, Theory, Methods and Applications",Journal,0362546X,-,Elsevier Ltd,United Kingdom,ENGLISH,Analysis,Applied Mathematics,-,-,-,-,-,-
Nonlinear Analysis: Hybrid Systems,Journal,1751570X,-,Elsevier Ltd,United Kingdom,ENGLISH,Computer Science Applications,Control and Systems Engineering,Analysis,-,-,-,-,-
Nonlinear Analysis: Real World Applications,Journal,14681218,-,Elsevier Ltd,United Kingdom,ENGLISH,"Economics, Econometrics and Finance (all)",Engineering (all),Analysis,Applied Mathematics,Computational Mathematics,Medicine (all),-,-
Nonlinear Dynamics,Journal,0924090X,1573269X,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Aerospace Engineering,Control and Systems Engineering,Electrical and Electronic Engineering,Mechanical Engineering,Ocean Engineering,Applied Mathematics,-,-
Nonlinear Engineering,Journal,21928010,21928029,Walter de Gruyter GmbH,Germany,ENGLISH,Chemical Engineering (all),Computer Networks and Communications,Engineering (all),Modeling and Simulation,-,-,-,-
Nonlinear Optics Quantum Optics,Journal,15430537,19448325,Old City Publishing,United States,ENGLISH,Computer Science (all),"Electronic, Optical and Magnetic Materials",Instrumentation,"Atomic and Molecular Physics, and Optics",Statistical and Nonlinear Physics,-,-,-
Nordic Pulp and Paper Research Journal,Journal,02832631,20000669,Walter de Gruyter GmbH,Sweden,ENGLISH,Forestry,Materials Science (all),-,-,-,-,-,-
NPG Asia Materials,Journal,18844049,18844057,Nature Research,United Kingdom,ENGLISH,Materials Science (all),Modeling and Simulation,Condensed Matter Physics,-,-,-,-,-
npj 2D Materials and Applications,Journal,-,23977132,Nature Research,United Kingdom,ENGLISH,Chemistry (all),Mechanical Engineering,Mechanics of Materials,Materials Science (all),Condensed Matter Physics,-,-,-
npj Clean Water,Journal,-,20597037,Nature Research,United Kingdom,ENGLISH,"Management, Monitoring, Policy and Law",Pollution,Waste Management and Disposal,Water Science and Technology,-,-,-,-
npj Computational Materials,Journal,-,20573960,Nature Research,United Kingdom,ENGLISH,Computer Science Applications,Mechanics of Materials,Materials Science (all),Modeling and Simulation,-,-,-,-
npj Digital Medicine,Journal,-,23986352,Nature Research,United Kingdom,ENGLISH,Computer Science Applications,Medicine (miscellaneous),Health Informatics,Health Information Management,-,-,-,-
npj Materials Degradation,Journal,-,23972106,Nature Publishing Group,United Kingdom,ENGLISH,Chemistry (miscellaneous),Materials Science (miscellaneous),Ceramics and Composites,Materials Chemistry,-,-,-,-
npj Microgravity,Journal,-,23738065,Nature Research,United Kingdom,ENGLISH,Agricultural and Biological Sciences (miscellaneous),"Biochemistry, Genetics and Molecular Biology (miscellaneous)",Space and Planetary Science,Materials Science (miscellaneous),Medicine (miscellaneous),Physics and Astronomy (miscellaneous),-,-
npj Quantum Information,Journal,-,20566387,Nature Research,United Kingdom,ENGLISH,Computer Science (miscellaneous),Computational Theory and Mathematics,Computer Networks and Communications,Statistical and Nonlinear Physics,-,-,-,-
npj Regenerative Medicine,Journal,-,20573995,Nature Research,United Kingdom,ENGLISH,Cell Biology,Developmental Biology,Biomedical Engineering,Medicine (miscellaneous),-,-,-,-
NTT Technical Review,Journal,13483447,-,Nippon Telegraph and Telephone Corp.,Japan,ENGLISH,Computer Networks and Communications,Computer Science Applications,Electrical and Electronic Engineering,-,-,-,-,-
Nuclear Analysis,Journal,-,27731839,KeAi Publishing Communications Ltd.,China,ENGLISH,Analytical Chemistry,Nuclear Energy and Engineering,Materials Science (miscellaneous),-,-,-,-,-
Nuclear Data Sheets,Journal,00903752,10959904,Academic Press Inc.,United States,ENGLISH,Nuclear and High Energy Physics,-,-,-,-,-,-,-
Nuclear Engineering and Design,Journal,00295493,-,Elsevier Ltd,United Kingdom,ENGLISH,Nuclear Energy and Engineering,Mechanical Engineering,"Safety, Risk, Reliability and Quality",Waste Management and Disposal,Materials Science (all),Nuclear and High Energy Physics,-,-
Nuclear Fusion,Journal,00295515,17414326,Institute of Physics,United Kingdom,ENGLISH,Condensed Matter Physics,Nuclear and High Energy Physics,-,-,-,-,-,-
"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Journal,01689002,-,Elsevier B.V.,Netherlands,ENGLISH,Instrumentation,Nuclear and High Energy Physics,-,-,-,-,-,-
"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",Journal,0168583X,-,Elsevier B.V.,Netherlands,ENGLISH,Instrumentation,Nuclear and High Energy Physics,-,-,-,-,-,-
Nuclear Materials and Energy,Journal,-,23521791,Elsevier Ltd,United Kingdom,ENGLISH,Nuclear Energy and Engineering,Materials Science (miscellaneous),Nuclear and High Energy Physics,-,-,-,-,-
Nuclear Science and Engineering,Journal,00295639,1943748X,Taylor and Francis Ltd.,United States,ENGLISH,Nuclear Energy and Engineering,-,-,-,-,-,-,-
Nuclear Science and Techniques,Journal,10018042,22103147,Springer,Singapore,ENGLISH,Nuclear Energy and Engineering,Nuclear and High Energy Physics,-,-,-,-,-,-
Nuclear Technology,Journal,00295450,19437471,Taylor and Francis Ltd.,United States,ENGLISH,Nuclear Energy and Engineering,Condensed Matter Physics,Nuclear and High Energy Physics,-,-,-,-,-
Numerical Analysis and Applications,Journal,19954239,19954247,Pleiades Publishing,Russian Federation,ENGLISH,Numerical Analysis,-,-,-,-,-,-,-
Numerical Functional Analysis and Optimization,Journal,01630563,15322467,Taylor and Francis Ltd.,United States,ENGLISH,Computer Science Applications,Signal Processing,Analysis,Control and Optimization,-,-,-,-
"Numerical Heat Transfer, Part B: Fundamentals",Journal,10407790,15210626,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Computer Science Applications,Mechanics of Materials,Modeling and Simulation,Numerical Analysis,Condensed Matter Physics,-,-,-
Numerical Heat Transfer; Part A: Applications,Journal,10407782,15210634,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Numerical Analysis,Condensed Matter Physics,-,-,-,-,-,-
Numerical Methods for Partial Differential Equations,Journal,0749159X,10982426,John Wiley and Sons Inc,United States,ENGLISH,Analysis,Applied Mathematics,Computational Mathematics,Numerical Analysis,-,-,-,-
Ocean and Coastal Management,Journal,09645691,-,Elsevier Ltd,United Kingdom,ENGLISH,Aquatic Science,Oceanography,"Management, Monitoring, Policy and Law",-,-,-,-,-
Ocean Dynamics,Journal,16167341,16167228,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,Oceanography,-,-,-,-,-,-,-
Ocean Engineering,Journal,00298018,-,Elsevier Ltd,United Kingdom,ENGLISH,Ocean Engineering,Environmental Engineering,-,-,-,-,-,-
Ocean Modelling,Journal,14635003,14635011,Elsevier Ltd,United Kingdom,ENGLISH,Computer Science (miscellaneous),Atmospheric Science,Geotechnical Engineering and Engineering Geology,Oceanography,-,-,-,-
Oil and Gas Geology,Journal,02539985,-,Science Press,China,CHINESE,Geology,-,-,-,-,-,-,-
Oil Shale,Journal,0208189X,17367492,Estonian Academy Publishers,Estonia,ENGLISH,Geotechnical Engineering and Engineering Geology,Energy Engineering and Power Technology,Fuel Technology,-,-,-,-,-
Omega (United Kingdom),Journal,03050483,-,Elsevier Ltd,United Kingdom,ENGLISH,Strategy and Management,Information Systems and Management,Management Science and Operations Research,-,-,-,-,-
Online Information Review,Journal,14684527,14684535,Emerald Publishing,United Kingdom,ENGLISH,Computer Science Applications,Information Systems,Library and Information Sciences,-,-,-,-,-
Online Social Networks and Media,Journal,-,24686964,Elsevier B.V.,Netherlands,ENGLISH,Computer Networks and Communications,Information Systems,Communication,-,-,-,-,-
Open Computer Science,Journal,-,22991093,Walter de Gruyter GmbH,Germany,ENGLISH,Computer Science (all),-,-,-,-,-,-,-
Open Geosciences,Journal,-,23915447,Walter de Gruyter GmbH,Poland,ENGLISH,Earth and Planetary Sciences (all),Environmental Science (miscellaneous),-,-,-,-,-,-
Operating Systems Review (ACM),Journal,01635980,-,Association for Computing Machinery,United States,ENGLISH,Computer Networks and Communications,Hardware and Architecture,Information Systems,-,-,-,-,-
Operations Engineer,Journal,26323451,-,Society of Operations Engineers,United Kingdom,ENGLISH,Strategy and Management,Industrial and Manufacturing Engineering,-,-,-,-,-,-
Operations Research,Journal,0030364X,15265463,INFORMS Inst.for Operations Res.and the Management Sciences,United States,ENGLISH,Computer Science Applications,Management Science and Operations Research,-,-,-,-,-,-
Operations Research Letters,Journal,01676377,-,Elsevier B.V.,Netherlands,ENGLISH,Software,Management Science and Operations Research,Industrial and Manufacturing Engineering,Applied Mathematics,-,-,-,-
Opflow,Journal,01498029,15518701,John Wiley and Sons Inc,United States,ENGLISH,Pollution,Waste Management and Disposal,Water Science and Technology,-,-,-,-,-
Optica,Journal,23342536,-,Optica Publishing Group (formerly OSA),United States,ENGLISH,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
Optica Applicata,Journal,00785466,18997015,Wroclaw University of Science and Technology,Poland,ENGLISH,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
Optical and Quantum Electronics,Journal,03068919,1572817X,Springer,United States,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-
Optical Engineering,Journal,00913286,15602303,SPIE,United States,ENGLISH,Engineering (all),"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
Optical Fiber Technology,Journal,10685200,10959912,Academic Press Inc.,United States,ENGLISH,Control and Systems Engineering,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Instrumentation,"Atomic and Molecular Physics, and Optics",-,-,-
Optical Materials,Journal,09253467,-,Elsevier B.V.,Netherlands,ENGLISH,Inorganic Chemistry,Organic Chemistry,Physical and Theoretical Chemistry,Spectroscopy,Computer Science (all),Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics"
Optical Materials Express,Journal,-,21593930,Optica Publishing Group (formerly OSA),United States,ENGLISH,"Electronic, Optical and Magnetic Materials",-,-,-,-,-,-,-
Optical Materials: X,Journal,-,25901478,Elsevier B.V.,Netherlands,ENGLISH,Inorganic Chemistry,Organic Chemistry,Physical and Theoretical Chemistry,Spectroscopy,Computer Science (all),Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics"
Optical Memory and Neural Networks (Information Optics),Journal,1060992X,19347898,Pleiades Publishing,Russian Federation,ENGLISH,Computer Science (all),Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",-,-,-,-,-
Optical Switching and Networking,Journal,15734277,-,Elsevier B.V.,Netherlands,ENGLISH,Computer Networks and Communications,Electrical and Electronic Engineering,-,-,-,-,-,-
Optics and Laser Technology,Journal,00303992,-,Elsevier Ltd,United Kingdom,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-
Optics and Lasers in Engineering,Journal,01438166,-,Elsevier Ltd,United Kingdom,ENGLISH,Electrical and Electronic Engineering,Mechanical Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-
Optics and Spectroscopy,Journal,0030400X,15626911,Pleiades Publishing,Russian Federation,ENGLISH,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
Optics Communications,Journal,00304018,-,Elsevier B.V.,Netherlands,ENGLISH,Physical and Theoretical Chemistry,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-
Optics Continuum,Journal,-,27700208,Optica Publishing Group (formerly OSA),United States,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-
Optics Express,Journal,-,10944087,Optica Publishing Group (formerly OSA),United States,ENGLISH,"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-,-
Optics Letters,Journal,01469592,15394794,Optica Publishing Group (formerly OSA),United States,ENGLISH,"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-,-
Optik,Journal,00304026,16181336,Elsevier GmbH,Germany,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-
Optimal Control Applications and Methods,Journal,01432087,10991514,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Software,Control and Systems Engineering,Applied Mathematics,Control and Optimization,-,-,-,-
Optimization and Engineering,Journal,13894420,15732924,Springer,United States,ENGLISH,Software,Aerospace Engineering,Civil and Structural Engineering,Electrical and Electronic Engineering,Mechanical Engineering,Control and Optimization,-,-
Optimization Letters,Journal,18624472,18624480,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,"Business, Management and Accounting (miscellaneous)",Control and Optimization,-,-,-,-,-,-
Optimization Methods and Software,Journal,10556788,10294937,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Software,Applied Mathematics,Control and Optimization,-,-,-,-,-
Opto-Electronic Advances,Journal,20964579,-,Chinese Academy of Sciences,China,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Surfaces, Coatings and Films","Atomic and Molecular Physics, and Optics",-,-,-,-
"Optoelectronics and Advanced Materials, Rapid Communications",Journal,18426573,20653824,National Institute of Optoelectronics,Romania,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",-,-,-,-,-,-
"Opto-Electronics and Communications Conference, OECC",Journal,21668884,21668892,Institute of Electrical and Electronics Engineers Inc.,United States,ENGLISH,Computer Networks and Communications,Electrical and Electronic Engineering,"Atomic and Molecular Physics, and Optics",-,-,-,-,-
Optoelectronics Letters,Journal,16731905,19935013,Springer Verlag,Germany,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Condensed Matter Physics,"Atomic and Molecular Physics, and Optics",-,-,-,-
Opto-Electronics Review,Journal,12303402,18963757,Polska Akademia Nauk,Poland,ENGLISH,Electrical and Electronic Engineering,Materials Science (all),Radiation,-,-,-,-,-
"Optoelectronics, Instrumentation and Data Processing",Journal,87566990,19347944,Pleiades Publishing,Russian Federation,ENGLISH,Electrical and Electronic Engineering,Condensed Matter Physics,Instrumentation,-,-,-,-,-
Optometry and Vision Science,Journal,10405488,15389235,John Wiley and Sons Inc,United States,ENGLISH,Ophthalmology,Optometry,-,-,-,-,-,-
Ore Geology Reviews,Journal,01691368,-,Elsevier B.V.,Netherlands,ENGLISH,Economic Geology,Geochemistry and Petrology,Geology,-,-,-,-,-
Organic and Biomolecular Chemistry,Journal,14770520,14770539,Royal Society of Chemistry,United Kingdom,ENGLISH,Biochemistry,Organic Chemistry,Physical and Theoretical Chemistry,-,-,-,-,-
Organic Chemistry Frontiers,Journal,20524110,20524129,Royal Society of Chemistry,United Kingdom,ENGLISH,Organic Chemistry,-,-,-,-,-,-,-
Organic Electronics,Journal,15661199,-,Elsevier B.V.,Netherlands,ENGLISH,Chemistry (all),Electrical and Electronic Engineering,Biomaterials,"Electronic, Optical and Magnetic Materials",Materials Chemistry,Condensed Matter Physics,-,-
Organic Geochemistry,Journal,01466380,-,Elsevier Ltd,United Kingdom,ENGLISH,Geochemistry and Petrology,-,-,-,-,-,-,-
Organic Preparations and Procedures International,Journal,00304948,19455453,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Organic Chemistry,-,-,-,-,-,-,-
Organic Process Research and Development,Journal,10836160,1520586X,American Chemical Society,United States,ENGLISH,Organic Chemistry,Physical and Theoretical Chemistry,-,-,-,-,-,-
Organometallics,Journal,02767333,15206041,American Chemical Society,United States,ENGLISH,Inorganic Chemistry,Organic Chemistry,Physical and Theoretical Chemistry,-,-,-,-,-
Oxford Open Materials Science,Journal,-,26336979,Oxford University Press,United Kingdom,ENGLISH,Materials Science (all),-,-,-,-,-,-,-
Oxidative Medicine and Cellular Longevity,Journal,19420900,19420994,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Aging,Biochemistry,Cell Biology,-,-,-,-,-
Ozone: Science and Engineering,Journal,01919512,15476545,Taylor and Francis Ltd.,United States,ENGLISH,Environmental Chemistry,Environmental Engineering,-,-,-,-,-,-
Pacific Symposium on Biocomputing,Journal,23356928,23356936,World Scientific,Singapore,ENGLISH,Computational Theory and Mathematics,Biomedical Engineering,-,-,-,-,-,-
Packaging Technology and Science,Journal,08943214,10991522,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Chemistry (all),Mechanical Engineering,Materials Science (all),-,-,-,-,-
